url,poster,post_date,content,hashtag,like_num,comment_num,comment_person,comment,comment_date
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,chris ,beYONCE,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,nina ,@AUSTIMUS PRIME🔱 AHHHHHH,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,beyoncé fanpage 👑 ,HEY GIRLLLLLL,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Shunty Ringfield ,I see my girlllll @RareGemVibes !!!!!!!!🥰,2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,kerry ,I love that you put cardi on 🥰,2022-8-23
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Beyoncé fan page ,HIIIII BEYONCEEEEEEE,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Oludara Adeeyo ,WHAT IS GOING ON OMG,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,🤷🏾‍♀️ ,MUSIC VIDEO RN PLEASE AND PUT ME IN IT QUEEN,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Erica Nicole ,Omg 😳,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,VEGAMOUR ,Welcome queen 👑🐝,2022-7-18
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Beynika4l ,POST ANOTHER TIKTOK🗣,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Creatively La ✨ ,"*whispers* y’all she missed mine, but it’s pinned on my profile 😅",2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,ʎuoɯxıɹɔ∀ ,Oh you remembered you released a song,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,sheshe ,I didn’t post but it should’ve been me 😫,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Mfumo Bamuza ,Welcome to TikTok Bey 🥰,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,bug/amy/nea/Billie ,NO WAY BEY POSTED,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Astin Mcafee ,Girl what not her on TikTok,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Zero ,Ahhhh 🥰,2022-7-22
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Barclays Women's Super League ,The queen is back 🐝,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Equinox ,We’ve been waiting for this day….,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Tiana Eyo ,much loveeeeeee😍😍😍❤,2022-7-28
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,... ,first tik tok killed me 😳,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,beyoncé fanpage 👑 ,WHATS GOOD,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,noirediamonds ,WAIT A MINUTE!!!!! @Zachary Campbell!!!!!!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,JeffreyTheKiddd ,No notifications justtt bare good vibes!!!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Queen ,My fam was listening to your music,2022-7-31
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Ferran hernandez 🐝👑 ,OMG yesssssss B!!!!! ✨✨👑,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,DJ Many ,Where Is My Video LOL 😭😭😭,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Kevin ,Release the Video now @Beyoncé,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Auntie Kimmy ,Watching this months later after tWitch’s death and it hits different 😩,2022-12-29
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Nicole Phillips ,HOW DID THIS JUST COME UP ON MY FYP SO QUICK AAAAAHHHHHHHHHHHHH,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,August ,Cardi is here? Oh she's winning 👠.,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Imagine.. ,WE LOVE YOU MAMA BEY❤️😍,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,joseph ,YOU WONT BREAK MY SOUL,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,𝗝 ,OUUUUU HEY MOTHER BEYONCE THIS UR FIRST POST!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Sojourner Elleby ,GIRL HAD I KNOWN I WOULDVE HIT A TWO STEP TOO BABY!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,⚜️RY⚜️ ,Cardi for me😍🤩😂,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Cooper <3 ,YESSSS CARDI 😩😩,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Amaria ,SHE REMEMBERED HER PASSWORD,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Jon Castillo ,SHE HAS ARRIVED 😭,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Micah Clinkscales ,Ariana what are you doing here 😂,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Legendary Ballroom 🌙 💫💖 ,Cardi and Zach 🔥🔥🔥🔥🔥🔥,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Stefani ,EARLY FOR BEYONCÉ?! I THINK SO 🤍🤍🤍,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,𝓜𝓲𝓴𝓮 ,QUEEN OMG,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Layla's FANTASY 🤭 ,HEY BEYONCÉ AND I'M EARLY,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Za’kaya AND Zara✨🤎 ,Beyoncé???? Posting,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,vay laine ,the way i did a double take at who posted this!! beyoncé??!!!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,aaryav ,WHERE IS THE VIDEO???,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Rayan! ,I'm early ???? FOR BEYONCÉ ?????,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,YonceSupport ,I LOVE YOU ❤️,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Lynette Chanel ,🤯 imagine getting tagged by Beyoncé,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Dr. Berry Psychologist Reacts ,Amazing 🤩 thank you for showing others how easy it is to credit the original creator 🥰,2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Shanice ,OMG I missed my moment but this brought me so much joy! 🥰🥰🥰🥰,2022-7-15
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Selenashines ,Im really this early to Beyoncé’s first tiktok post. Wow,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Selenashines ,An actual post!!!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,☆ ,IN CASE YOU FORGOT HOW WE ACT OUTSIIIIIIIDEEE,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,It’s MARTHA!! ,NOT HER TAGGING PEOPLE AS WELL!! OMG WE LOVE YOU QUEEN!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,❦. ,WHERE’S THE MUSIC VIDEO GISELLE 🤨🤨,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Victoria ,AHHH THIS IS AMAZING,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Zion :) ,@ayoaustimus I SAW YOU OMG,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,the designer junkie😎 ,i think cardi is on Renaissance YALL.👀,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Rekgotsofetsi Mqakelana ,Cardi sent me 🤣❤️❤️love you Queen!!,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Zine ,Oh my godddd Cardiiiii🥰,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,💜 ,QUEEN OF TIKTOL,2022-7-14
https://www.tiktok.com/@beyonce/video/7120224455825181995,beyonce,2022-7-14,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B REAKMYSOUL ,Seeing y’all release the wiggle made me so happy! Thank you so much for all the love for BREAK MY SOUL! - Love B —#RENAISSANCE #B ,1.5M,21.8K,Oludara Adeeyo ,BEYONCÉ!!!!!!,2022-7-14
